state,district,taluk,village
Andhra Pradesh,Palnadu,Rentachintala,Tummurkota
Andhra Pradesh,Palnadu,Rompicharla,Alavala
Andhra Pradesh,Palnadu,Rompicharla,Annavaram
Andhra Pradesh,Palnadu,Rompicharla,Annavarappadu
Andhra Pradesh,Palnadu,Rompicharla,Arepalli Agraharam
Andhra Pradesh,Palnadu,Rompicharla,Dasaripalem
Andhra Pradesh,Palnadu,Rompicharla,Gogulapadu
Andhra Pradesh,Palnadu,Rompicharla,Machavaram
Andhra Pradesh,Palnadu,Rompicharla,Muthanapalli
Andhra Pradesh,Palnadu,Rompicharla,Nallagarlapadu
Andhra Pradesh,Palnadu,Rompicharla,Rompicherla
Andhra Pradesh,Palnadu,Rompicharla,Santhagudipadu
Andhra Pradesh,Palnadu,Rompicharla,Thurumella
Andhra Pradesh,Palnadu,Rompicharla,Vipparla
Andhra Pradesh,Palnadu,Rompicharla,Vipparlapalle Agraharam
Andhra Pradesh,Palnadu,Sattenapalli,Abburu
Andhra Pradesh,Palnadu,Sattenapalli,Bhatlur
Andhra Pradesh,Palnadu,Sattenapalli,Bhimavaram
Andhra Pradesh,Palnadu,Sattenapalli,Bhrugubanda
Andhra Pradesh,Palnadu,Sattenapalli,Dhulipalla
Andhra Pradesh,Palnadu,Sattenapalli,Gorantla
Andhra Pradesh,Palnadu,Sattenapalli,Gudipudi
Andhra Pradesh,Palnadu,Sattenapalli,Kankanalapalle
Andhra Pradesh,Palnadu,Sattenapalli,Kantepudi
Andhra Pradesh,Palnadu,Sattenapalli,Kattamuru
Andhra Pradesh,Palnadu,Sattenapalli,Komerapudi
Andhra Pradesh,Palnadu,Sattenapalli,Lakkarajugarlapadu
Andhra Pradesh,Palnadu,Sattenapalli,Nandigama
Andhra Pradesh,Palnadu,Sattenapalli,Pakalapadu
Andhra Pradesh,Palnadu,Sattenapalli,Panidem
Andhra Pradesh,Palnadu,Sattenapalli,Pedamakkena
Andhra Pradesh,Palnadu,Sattenapalli,Rentapalla
Andhra Pradesh,Palnadu,Sattenapalli,Sattenapalle Urban
Andhra Pradesh,Palnadu,Sattenapalli,Vaddavalli
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Kanumarlapudi
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Karumanchi
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Kothalur
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Pitchikalapalem
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Potluru
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Sanampudi
Andhra Pradesh,Palnadu,Savalyapuram H/O Kanamarlapudi,Velupuru
Andhra Pradesh,Palnadu,Veldurthy,Gottipalla
Andhra Pradesh,Palnadu,Veldurthy,Gundlapadu
Andhra Pradesh,Palnadu,Veldurthy,Kandlakunta
Andhra Pradesh,Palnadu,Veldurthy,Mandadi
Andhra Pradesh,Palnadu,Veldurthy,Patlaveedu
Andhra Pradesh,Palnadu,Veldurthy,Rachamallipadu
Andhra Pradesh,Palnadu,Veldurthy,Srigiripadu
Andhra Pradesh,Palnadu,Veldurthy,Uppalapadu
Andhra Pradesh,Palnadu,Veldurthy,Veldurthi
Andhra Pradesh,Palnadu,Vinukonda,Andugulapadu
Andhra Pradesh,Palnadu,Vinukonda,Brahmanapalle (Part)
Andhra Pradesh,Palnadu,Vinukonda,Chowtapalem
Andhra Pradesh,Palnadu,Vinukonda,Dondapadu
Andhra Pradesh,Palnadu,Vinukonda,Enugupalem
Andhra Pradesh,Palnadu,Vinukonda,Gokanakonda
Andhra Pradesh,Palnadu,Vinukonda,Koppukonda
Andhra Pradesh,Palnadu,Vinukonda,Madamanchipadu
Andhra Pradesh,Palnadu,Vinukonda,Nagulavaram
Andhra Pradesh,Palnadu,Vinukonda,Naragayapalem
Andhra Pradesh,Palnadu,Vinukonda,Narasarayanipalem
Andhra Pradesh,Palnadu,Vinukonda,Nayanipalem
Andhra Pradesh,Palnadu,Vinukonda,Neelagangavaram
Andhra Pradesh,Palnadu,Vinukonda,Pedakancherla
Andhra Pradesh,Palnadu,Vinukonda,Perumallapalle
Andhra Pradesh,Palnadu,Vinukonda,Settupalle
Andhra Pradesh,Palnadu,Vinukonda,Sivapuram
Andhra Pradesh,Palnadu,Vinukonda,Surepalle
Andhra Pradesh,Palnadu,Vinukonda,Thimmayapalem
Andhra Pradesh,Palnadu,Vinukonda,Ummadivaram
Andhra Pradesh,Palnadu,Vinukonda,Venkupalem
Andhra Pradesh,Palnadu,Vinukonda,Vinukonda R
Andhra Pradesh,Palnadu,Vinukonda,Vittamrajupalle
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Ajjada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Ampavilli
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Arasada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Badevalasa
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Barli
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Bhairipuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Chakarapalle
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Chellimpeta
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Chilkalapalle
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Galavilli
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Gangada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Gowripuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Gudivada Agraharam
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Janardhanapuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Kondapuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Kurmanadhapuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Mirthivalasa
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Muragadam
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Narampeta
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Narannaiduvalasa
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Narayanapuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Nookalavada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Padamayavalasa
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Palagara
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Panukuvalasa (Near) Arasada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Pedapenki
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Peddimpeta
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Rangasaipuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Sivarampuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Sri Rangaraja Puram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Subhadra
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Tumarada
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Vantaram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Vengalarayapuram
Andhra Pradesh,Parvathipuram Manyam,Balijipeta,Vengapuram
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Battili
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Bhamini
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Bommika
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Burujola
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Chinnadimili
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Dimmidijola
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Ghanasara
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Gurandi
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Kosali
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Liviri
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Loharijola
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Maniga
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Manumukonda
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Neradi
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Nulakajodu
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Pakkudibhadra
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Palavalasa
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Pasukudi
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Peddadimili
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Singidi
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Solikiri
Andhra Pradesh,Parvathipuram Manyam,Bhamini,Vaddangi
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Burada Venkatapuram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Chilakam
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Chinagudaba
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Dalaivalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Gadabavalasa Gangarajapuram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Garugubilli
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Gijaba
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Gottivalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Hikkimvalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Konkadivaram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Kothapalle
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Kothuru
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Lakhanapuram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Markondaputti
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Marupenta
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Naguru
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Naviri
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Pedagudaba
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Pedduru
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Polinaiduvalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Ravupalle
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Rayandoravalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Sambannavalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Santhoshapuram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Seetharampuram
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Seetharampuram (Near) Sivvam
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Sivarampuram (Near) Dalaivalasa
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Sivaramrajapuram (Near) Pedduru
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Sivvam
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Sunki
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Thotapalle
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Uddavolu
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Ullibhadra
Andhra Pradesh,Parvathipuram Manyam,Garugubilli,Vallarigudaba
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Addangijangidi Bhadra
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Alavadda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Amiti
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Atchaba
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Babbidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Balesu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Batugudaba
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Bayyada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Beerupadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Boddidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Boddidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chaparayibinnidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chaparayi Jangidibhadra
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chappaguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chemuduguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chinageesada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chinaravikona
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chinavankadhara
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chintalapadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Chorupalle
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Dabbaliguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Diguvaderuvada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Dolukona
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Dongurukikkuva
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Duddukhallu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Dummangi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gadivankadhara
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gandra
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gedrajola
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Geesada (Pamula)
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Goipaka
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gorada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gorati
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gowduguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gullalanka
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gummalakshmipuram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Gunada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Ijjakai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Iridi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Jamitipadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Japai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Jarna
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Jogipuram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kaligottu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kaligottu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kalliti
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kanasingi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kappakallu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Karlaguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kedaripuram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Keesari
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kithalamba
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kondabinnidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kondagudaba
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kondakuneru
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kondavada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kondrukuppa
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kontesu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kosangibhadra
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kothaguda @ Dabbaliguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kothalikkidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kudda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kuddapalavalasa
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kukkidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kurasingi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Kusa @ Yadakhallu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Lada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Lakkaguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Lappiti
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Lovalakshmipuram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Lumbesu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Manda @ Diguva Manda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Mangalapuram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Mantrajola
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Mulabinnidi @ Mulalikkidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Mulajammu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Muliguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Murada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Nellikikkuva
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Nigaram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Nondrukona
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Nondrukona
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Pedakharja
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Pedaravikona
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Penguva
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Pirthani @ Elwinpeta
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Pusabadi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Puthikavalasa
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Puttajammu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Ranasingi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Rayaganda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Rayaghadajammu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Regidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Regulapadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Rella
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sadunuguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sambuguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Savarakotapadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sikalabai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sikharapai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sirasaram
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Sivada Near Kukkidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Srirangapadu
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tadikonda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tanku
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tenkasingi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Thatiseela
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tholukharja
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Thota
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tikkabai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Tummiguda
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Uriti
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vadabai
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vadajangi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vadaputti
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vallada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vamasi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vanakabadi (L.M.)
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vandidi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vangara
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vappangi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vathada
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Vondrubhangi
Andhra Pradesh,Parvathipuram Manyam,Gummalakshmipuram,Yeguvamanda
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Akkandoravalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Alamanda
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Ankavaram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Arnada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Balleru
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Basangi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Batlabhadra
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Bitrapadu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Bommika
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Bommika Jagannadhapuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Chandrasekharajapuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Chinabuddidi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Chinadodija
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Chinamerangi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Chintalabelagam
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Dakshini
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Dangabadra (Near) Arnada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gadabavalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gadisingupuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gangammavalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gavarampeta
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Geddatiruvada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gorli
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Gowripuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Itika
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Jiyyammavalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Jogirajupeta
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Joguladumma
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kannapudora Valasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kidigesu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kondachilakam
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kondanidagallu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kudama
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kundaratiruvada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Kutampandrasingi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Lakshmipuram (Near) Parajapadu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Lovagangarajapuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Maruwada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Mokasualluwada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Mokhasaharipuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Parajapadu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Pedabuddidi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Pedadodija
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Pedamerangi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Pedatolumanda
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Pippalabadra
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Rajayyapeta
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Ravada
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Sikhabadi
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Singanapuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Sivaramarajapuram
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Subadramma Valasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Surapudoravalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Talladumma
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Tamarikandijammu
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Tumbali
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Tummalavalasa
Andhra Pradesh,Parvathipuram Manyam,Jiyyammavalasa,Turakanaiduvalasa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Alluwada
Andhra Pradesh,Parvathipuram Manyam,Komarada,Ankullavalasa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Artham
Andhra Pradesh,Parvathipuram Manyam,Komarada,Baddidi
Andhra Pradesh,Parvathipuram Manyam,Komarada,Banjukuppa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Bedda
Andhra Pradesh,Parvathipuram Manyam,Komarada,Binnidi
Andhra Pradesh,Parvathipuram Manyam,Komarada,Cheedipalle
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chekkavalasa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chinakherjala
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chinamantikona
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chinapanukuvalasa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chinasekha
Andhra Pradesh,Parvathipuram Manyam,Komarada,Chollapadam
Andhra Pradesh,Parvathipuram Manyam,Komarada,Dalaipeta
Andhra Pradesh,Parvathipuram Manyam,Komarada,Dangabhadra
Andhra Pradesh,Parvathipuram Manyam,Komarada,Darsingi
Andhra Pradesh,Parvathipuram Manyam,Komarada,Derupadu
Andhra Pradesh,Parvathipuram Manyam,Komarada,Devukona
Andhra Pradesh,Parvathipuram Manyam,Komarada,Devunigumpa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Duggi
Andhra Pradesh,Parvathipuram Manyam,Komarada,Gangareguvalasa
Andhra Pradesh,Parvathipuram Manyam,Komarada,Gorlemma
Andhra Pradesh,Parvathipuram Manyam,Komarada,Guddam
Andhra Pradesh,Parvathipuram Manyam,Komarada,Gujjabadi
